comment_id,score
21329823,1324.0
21403851,3338.0
21565715,5702.0
21653454,948.0
21694782,2209.0
21714863,7418.0
21738177,1831.0
21738332,6810.0
21775699,425.0
21782806,1636.0
21783490,136.0
21786174,1531.0
21786447,3014.0
21835477,2298.0
21901674,1106.0
21929764,3695.0
21968269,2833.0
22043914,1970.0
22072436,4975.0
22082942,3845.0
22233959,3465.0
22299966,930.0
22345481,7129.0
22419343,831.0
22419601,1661.0
22429173,1735.0
22448624,2255.0
22457181,6845.0
22546697,5993.0
22608550,1950.0
22614366,3654.0
22731448,4197.0
22778042,1251.0
22872304,5845.0
22880227,4866.0
22898536,1229.0
22936088,2781.0
23020489,7089.0
23179159,2023.0
23425879,3573.0
23474542,6014.0
23498269,969.0
23525772,781.0
23661718,5771.0
23677598,2167.0
23705594,1494.0
23756025,2159.0
23794859,7244.0
23796418,2138.0
23956819,3085.0
23972299,465.0
23974055,2713.0
24053937,5313.0
24118417,2369.0
24126651,1827.0
24149601,608.0
24269053,1498.0
24284368,5908.0
24286239,4589.0
24414215,3121.0
24429536,6360.0
24604768,7382.0
24722793,2162.0
24777589,5644.0
24970985,6367.0
25001203,7404.0
25003176,1648.0
25007610,1844.0
25181962,3879.0
25278068,7118.0
25325879,6318.0
25400971,7099.0
25402571,3591.0
25420799,3261.0
25461468,2011.0
25494060,4224.0
25533019,1615.0
25670483,2514.0
25767567,3588.0
25809752,4974.0
25830104,4831.0
25917210,6135.0
25922649,104.0
25967322,6191.0
25989415,3089.0
26242651,2894.0
26325506,4228.0
26335756,4597.0
26349523,180.0
26793359,6665.0
26793416,6456.0
26794095,657.0
26899757,1027.0
26909796,429.0
26925848,3139.0
26982784,655.0
27039364,1343.0
27089133,4737.0
27115707,760.0
27123550,5261.0
27132410,1491.0
27137812,3262.0
27223714,3486.0
27349041,4257.0
27366284,3744.0
27528479,3336.0
27682293,7502.0
27789129,2920.0
27832842,1448.0
27879031,5753.0
28007034,100.0
28093131,1623.0
28168427,6179.0
28168854,6929.0
28220723,1264.0
28239528,2680.0
28266019,3167.0
28304866,170.0
28515859,5282.0
28558590,1851.0
28638069,1349.0
28762968,2026.0
28787225,3939.0
28788566,3324.0
28807993,7469.0
28808212,7295.0
28814263,4991.0
28917131,4300.0
28984760,1418.0
28995854,3309.0
29038092,4389.0
29115136,5755.0
29193254,5564.0
29205887,1386.0
29351956,2109.0
29352085,5430.0
29418110,2482.0
29418739,5652.0
29572921,1203.0
29662419,5443.0
29705417,4392.0
29706436,2917.0
29822635,362.0
29934666,5292.0
30061150,5568.0
30153305,537.0
30234746,2341.0
30245285,5262.0
30291071,1702.0
30367072,1245.0
30449411,4206.0
30453306,5558.0
30526942,284.0
30588951,3113.0
30635003,3981.0
30669871,3260.0
30692789,545.0
30799692,1074.0
30831652,3087.0
30872736,3227.0
30884904,4969.0
30922954,1893.0
31032742,926.0
31139713,2114.0
31189093,5143.0
31198766,4221.0
31241721,322.0
31256555,1020.0
31279185,3174.0
31300388,5238.0
31307489,875.0
31309403,299.0
31324318,3283.0
31336811,1614.0
31355709,5064.0
31363021,5039.0
31371570,3122.0
31374156,5209.0
31379050,2190.0
31426190,6491.0
31495753,5191.0
31497767,4045.0
31504510,2604.0
31531665,71.0
31561411,3548.0
31593271,1538.0
31603667,2775.0
31631411,4244.0
31662529,4964.0
31697405,631.0
31702075,999.0
31732484,1782.0
31740337,3877.0
31878922,4405.0
31922879,4885.0
31927593,2697.0
31965924,868.0
31974214,5119.0
31975902,5900.0
32088224,346.0
32241380,5775.0
32241935,6773.0
32385940,5212.0
32508528,7496.0
32740403,3697.0
32741251,3317.0
32751874,14.0
32766673,5355.0
32786255,3542.0
32813663,3959.0
32848694,3495.0
32882824,266.0
32923461,388.0
32957358,4345.0
32959837,36.0
33013286,1926.0
33029748,3083.0
33030352,2729.0
33047355,3723.0
33164504,2426.0
33266075,315.0
33287541,3259.0
33295936,4487.0
33395555,805.0
33396312,3086.0
33481190,5281.0
33494534,3448.0
33505079,126.0
33523381,2562.0
33528477,823.0
33529182,7255.0
33759637,3248.0
33825499,3578.0
33839397,2338.0
34005705,750.0
34171118,1743.0
34193470,6991.0
34375931,614.0
34391834,4892.0
34441528,5849.0
34495620,4283.0
34504506,477.0
34581073,6983.0
34581113,7015.0
34654406,422.0
34729952,1062.0
34766296,2675.0
34837439,546.0
34839092,3652.0
34941415,6239.0
34941506,5593.0
34948878,5162.0
34964542,4456.0
35086420,6776.0
35151551,7411.0
35181186,6833.0
35226881,597.0
35246825,5165.0
35253552,2494.0
35445625,1522.0
35486216,3827.0
35506774,159.0
35511341,6138.0
35610290,7175.0
35613230,5373.0
35670825,5896.0
35676469,7388.0
35723989,3008.0
35724680,5894.0
35730554,5590.0
35748442,4036.0
35769709,3318.0
35806052,3440.0
35819235,1338.0
35848000,4556.0
35871938,4358.0
36026897,2353.0
36046874,3901.0
36073462,92.0
36083542,6664.0
36134097,4967.0
36152432,6803.0
36163985,4318.0
36192520,2095.0
36275335,1651.0
36317180,3935.0
36355747,151.0
36455758,3774.0
36597733,1341.0
36664207,1838.0
36679516,6974.0
36685987,5130.0
36687286,4141.0
36693406,5536.0
36694131,7511.0
36840305,96.0
36842257,6768.0
36889375,6291.0
36980280,3872.0
36987329,6996.0
37134759,601.0
37265828,1174.0
37267438,292.0
37268348,1009.0
37279652,6712.0
37317964,1398.0
37347598,3812.0
37351406,6313.0
37397412,6296.0
37408127,5236.0
37428427,2119.0
37441539,1871.0
37470783,3592.0
37471992,2073.0
37484609,3160.0
37550055,401.0
37639291,3743.0
37717187,4897.0
37757287,6463.0
37757842,5731.0
37821071,2626.0
37846841,4602.0
37939925,7098.0
37964541,5093.0
37972197,1173.0
37974315,3020.0
38034639,5478.0
38109906,1994.0
38141163,160.0
38271420,2726.0
38418285,4123.0
38489648,681.0
38508506,4013.0
38511632,1725.0
38513436,1194.0
38517702,6037.0
38534331,16.0
38553147,5494.0
38616146,5491.0
38621425,1135.0
38637293,3559.0
38663505,6332.0
38666053,539.0
38702512,114.0
38729336,7220.0
38787516,6317.0
38789423,5181.0
38790519,3997.0
38861509,5765.0
39011693,1246.0
39013206,5561.0
39046860,4178.0
39063323,2637.0
39123028,6062.0
39144329,2526.0
39233746,5047.0
39313174,192.0
39323223,3461.0
39456904,4796.0
39507637,1012.0
39517955,4403.0
39522580,7408.0
39524200,6879.0
39580387,6292.0
39601181,5793.0
39605516,2676.0
39606226,6418.0
39606666,5673.0
39608070,1689.0
39636922,3285.0
39646018,4896.0
39663459,3348.0
39682250,5665.0
39688835,398.0
39745032,571.0
39754778,2111.0
39801209,3991.0
39801325,4320.0
39829806,4194.0
39874364,444.0
39902327,134.0
39952343,3707.0
39953508,6030.0
39969782,5589.0
39971194,86.0
39979545,3209.0
40151836,1729.0
40164639,3597.0
40168498,3920.0
40316561,1895.0
40427210,5822.0
40427814,4578.0
40508854,6858.0
40509974,3558.0
40518939,4522.0
40531174,826.0
40544179,2094.0
40550269,2603.0
40573931,3363.0
40586762,3708.0
40600096,2008.0
40667529,2873.0
40705905,406.0
40831198,2871.0
40835384,7064.0
40836966,2144.0
40860184,1691.0
40860509,262.0
40860833,6569.0
40918105,3503.0
40918747,2460.0
40934487,901.0
40946627,7529.0
40949547,2516.0
40957344,6180.0
41084329,503.0
41182668,4091.0
41208023,3666.0
41212118,5379.0
41303138,4427.0
41403425,199.0
41463600,337.0
41598882,5871.0
41723150,6496.0
41922319,418.0
41926316,1435.0
41967891,1770.0
42002432,285.0
42004397,3757.0
42083758,3216.0
42118057,4495.0
42224714,1190.0
42229919,495.0
42294848,6219.0
42313136,3097.0
42332429,5662.0
42405273,5939.0
42514631,1629.0
42670279,991.0
42693893,2658.0
42694852,4339.0
42703440,6065.0
42708387,6205.0
42758906,686.0
42772059,4167.0
42784869,6927.0
42799033,5097.0
42813759,2271.0
42814930,44.0
42828465,3951.0
42837705,1671.0
42912199,5463.0
42995307,4188.0
43023754,5368.0
43024416,3010.0
43038642,5557.0
43042471,2882.0
43068330,6907.0
43069199,5286.0
43069453,3867.0
43256447,1295.0
43263946,6380.0
43279743,1417.0
43294102,1881.0
43324052,6445.0
43339456,1140.0
43480465,729.0
43523678,2839.0
43572250,6971.0
43617335,4165.0
43634042,6493.0
43650283,3069.0
43665290,5843.0
43749064,6890.0
43768013,1624.0
43772781,479.0
43784329,2722.0
43842213,303.0
43886147,2364.0
43908355,2092.0
43924460,7303.0
43925150,6678.0
43940590,3873.0
43960877,4024.0
44047367,3237.0
44075032,54.0
44076495,5048.0
44208262,6185.0
44211087,6197.0
44336478,4608.0
44497141,1823.0
44518198,2007.0
44602850,2554.0
44636510,3223.0
44684003,6177.0
44707485,5884.0
44713374,5033.0
44720901,559.0
44819261,1456.0
44859002,7095.0
44871643,5875.0
44880333,3760.0
44891429,712.0
44930656,1208.0
44972898,786.0
45013548,2694.0
45024750,6825.0
45091191,4890.0
45148277,1559.0
45221917,6564.0
45430011,5447.0
45430576,3937.0
45454916,2718.0
45455267,2936.0
45485229,3617.0
45491671,1816.0
45545257,5935.0
45546407,1331.0
45589553,1802.0
45734743,5186.0
45748375,6492.0
45759610,3325.0
45759724,2031.0
45828542,2435.0
45828933,6673.0
45834996,190.0
45835146,560.0
45879024,3956.0
45885037,3577.0
45887300,2768.0
45985421,7517.0
45999232,2486.0
46004414,2913.0
46061782,1518.0
46168760,5609.0
46169750,3541.0
46215290,7266.0
46245446,6325.0
46256650,3011.0
46347755,5933.0
46394564,765.0
46412231,2580.0
46434527,2292.0
46450087,727.0
46490140,1959.0
46502802,1094.0
46506681,2223.0
46571347,4348.0
46614689,12.0
46636093,3660.0
46708681,1719.0
46788778,3568.0
46808698,2553.0
46812423,2175.0
46817650,4311.0
47013284,7500.0
47062772,687.0
47066277,6365.0
47074405,2245.0
47096052,7171.0
47167664,7453.0
47180996,4019.0
47206079,478.0
47206943,5638.0
47209437,7202.0
47230946,3612.0
47326663,7086.0
47332881,2375.0
47376720,518.0
47410035,1256.0
47474480,937.0
47532924,1856.0
47591373,2664.0
47636387,641.0
47637143,4115.0
47735487,6699.0
47770993,1501.0
47784462,3093.0
47884393,1430.0
47902021,1316.0
47934105,4985.0
47946093,3644.0
48053468,2884.0
48095705,4328.0
48113568,2293.0
48256244,133.0
48362507,381.0
48382058,4581.0
48389531,1050.0
48569322,268.0
48600386,811.0
48641364,3356.0
48645348,6412.0
48656419,1526.0
48751621,3721.0
48804710,4211.0
48805864,6146.0
48893296,1723.0
48909436,2331.0
48922993,4218.0
48959282,3068.0
48980684,3682.0
48993477,2602.0
48998464,308.0
49008307,3393.0
49046099,3925.0
49054538,5367.0
49161741,1909.0
49216435,5950.0
49253384,696.0
49256374,2925.0
49258040,735.0
49368174,4520.0
49436140,599.0
49523482,5377.0
49540453,4579.0
49548210,4184.0
49585460,4744.0
49603378,4132.0
49603605,5193.0
49616154,849.0
49617363,1542.0
49632474,6574.0
49719313,2042.0
49729677,3828.0
49744610,3395.0
49806559,1040.0
49864851,3114.0
49873182,2184.0
49878995,2890.0
49945742,1660.0
50126101,4367.0
50131897,1182.0
50217272,3582.0
50327941,4953.0
50391669,1908.0
50471029,6447.0
50763216,5295.0
50775267,790.0
50779216,978.0
50901240,3036.0
50961057,1667.0
51023815,7238.0
51112096,2013.0
51176662,4142.0
51225286,5056.0
51241024,3255.0
51367602,6617.0
51483532,5160.0
51489105,4797.0
51503950,5895.0
51504291,3151.0
51533555,6592.0
51560374,1116.0
51561776,2405.0
51562947,5038.0
51564840,3727.0
51572613,2563.0
51646704,1091.0
51773771,2598.0
51881937,1686.0
51894193,821.0
51929790,5964.0
51935712,858.0
52104533,352.0
52167514,4691.0
52190982,2610.0
52260330,2130.0
52277265,108.0
52339003,5058.0
52402261,1621.0
52419537,2149.0
52504235,3835.0
52555974,1548.0
52712561,5421.0
52742794,2916.0
52909864,674.0
52947182,6523.0
52958915,1104.0
53043555,2720.0
53044081,2770.0
53148188,1596.0
53197606,4435.0
53229579,748.0
53247609,4307.0
53259936,4505.0
53292748,1262.0
53412921,2644.0
53450953,1201.0
53541702,102.0
53590322,3099.0
53626596,4514.0
53631073,1484.0
53691842,5735.0
53712238,964.0
53754966,5220.0
53765130,4002.0
53827972,4734.0
53871702,1258.0
53973622,783.0
53984703,863.0
54144330,3256.0
54145986,1545.0
54281419,1600.0
54357596,6440.0
54358653,3677.0
54366291,5392.0
54376224,6815.0
54391631,3098.0
54499379,3175.0
54531669,6625.0
54631644,773.0
54752212,1317.0
54756167,7063.0
54772341,7387.0
54867492,6559.0
54868258,6993.0
54925026,1880.0
54952154,4411.0
54968125,4395.0
54979787,6117.0
54982324,140.0
54988388,2414.0
54990821,162.0
54993478,5705.0
55003809,3535.0
55007440,1199.0
55051267,850.0
55060640,3861.0
55065832,355.0
55074008,5394.0
55085825,6930.0
55107908,1300.0
55163547,4527.0
55174631,5904.0
55178049,607.0
55234806,2682.0
55275439,2862.0
55330636,4018.0
55360549,7050.0
55383934,3633.0
55417830,7347.0
55546173,4923.0
55559877,675.0
55611716,2137.0
55617363,1100.0
55641555,6211.0
55656582,7265.0
55659563,4671.0
55675001,4026.0
55749919,845.0
55877129,3537.0
55884116,5278.0
55913451,1384.0
55960873,3576.0
55993390,1515.0
56006698,644.0
56010828,468.0
56010985,6689.0
56057606,6901.0
56057918,6636.0
56151052,5978.0
56193368,3670.0
56223583,5014.0
56233652,5560.0
56327596,1901.0
56342254,4920.0
56405407,5585.0
56451990,2457.0
56476596,3333.0
56547864,4443.0
56550197,5276.0
56568336,980.0
56568700,3213.0
56587685,385.0
56623323,3458.0
56632922,2133.0
56698683,1573.0
56720688,5003.0
56864622,1863.0
56878378,3347.0
56885002,2368.0
56906788,3763.0
56931586,6925.0
56949880,5616.0
56967205,3993.0
56967909,973.0
56985529,5441.0
57010537,3862.0
57048145,1307.0
57050392,5006.0
57100317,1102.0
57143918,3428.0
57161743,3869.0
57172318,1070.0
57283716,5767.0
57283960,3301.0
57289894,726.0
57297672,2117.0
57323156,2110.0
57345210,4166.0
57358689,2977.0
57427478,3118.0
57436026,2054.0
57463707,4350.0
57485756,3629.0
57549868,1752.0
57565999,6060.0
57610529,1912.0
57612234,5743.0
57620844,6912.0
57620921,1714.0
57621190,6082.0
57623657,3819.0
57627712,327.0
57680901,3982.0
57682322,535.0
57705458,3506.0
57724941,356.0
57737847,2307.0
57745953,4219.0
57754816,5776.0
57806928,4061.0
57861113,6487.0
57917221,1441.0
57954780,4287.0
58072139,2576.0
58129545,5965.0
58138705,3430.0
58173200,2174.0
58222126,4518.0
58225657,6577.0
58255915,6284.0
58265055,1340.0
58268892,6970.0
58285029,5154.0
58414454,6429.0
58463093,3023.0
58606292,1376.0
58620513,2240.0
58639727,668.0
58640957,1408.0
58648281,360.0
58648940,2803.0
58693602,1930.0
58705705,6945.0
58719832,4816.0
58721005,617.0
58725185,79.0
58785678,6344.0
58787682,2361.0
58809761,3388.0
58867483,995.0
58870691,2139.0
58875517,1843.0
58913660,5269.0
58920986,90.0
59014576,2927.0
59111195,374.0
59151253,1326.0
59175761,3714.0
59273228,915.0
59360421,2874.0
59363899,7184.0
59522992,2322.0
59559029,4125.0
59611256,1077.0
59639491,4617.0
59650753,2672.0
59737744,302.0
59768804,5836.0
59805318,30.0
59895249,4665.0
59972201,2638.0
60065460,6953.0
60113625,1842.0
60151097,1755.0
60152925,2437.0
60242831,6375.0
60357156,4326.0
60406736,1072.0
60543681,5473.0
60597019,788.0
60598831,7091.0
60615396,5356.0
60617527,3123.0
60678964,1810.0
60739984,3919.0
60740498,4745.0
60791243,2166.0
60793305,3967.0
60824426,2248.0
60925293,4916.0
60927453,6759.0
60934488,736.0
60960299,2396.0
61032887,312.0
61090223,2825.0
61229662,2439.0
61263627,4169.0
61263909,534.0
61323061,5728.0
61515189,1783.0
61596596,5880.0
61603488,2651.0
61709303,2475.0
61754738,6895.0
61849532,730.0
61876388,3058.0
61906758,782.0
61921892,3850.0
61922394,3117.0
61947744,3202.0
61949286,5351.0
61991339,5501.0
62015604,3232.0
62039103,1732.0
62087437,6973.0
62118800,3575.0
62123337,5021.0
62153906,5075.0
62185549,1630.0
62283299,5914.0
62308681,324.0
62317274,7465.0
62420424,238.0
62443818,4092.0
62533717,5847.0
62604279,2477.0
62681881,5291.0
62749316,532.0
62767831,4528.0
62820899,1145.0
62971649,5251.0
63038380,3635.0
63049537,496.0
63086969,1534.0
63123143,509.0
63179704,1127.0
63230244,6008.0
63237041,373.0
63255056,1902.0
63341202,3170.0
63341319,3375.0
63348420,1741.0
63350663,5934.0
63380690,6351.0
63395195,1956.0
63425146,2577.0
63432497,212.0
63517780,1684.0
63737665,4818.0
63793659,1318.0
63800773,375.0
63801772,1487.0
63897093,3538.0
63900311,903.0
63910676,6402.0
64012911,3072.0
64033807,28.0
64034218,6178.0
64035267,5507.0
64090471,993.0
64106278,3112.0
64107011,2141.0
64143399,2947.0
64190137,2993.0
64228659,6528.0
64232042,6182.0
64341238,2150.0
64355942,7028.0
64399823,6035.0
64407232,456.0
64502435,3516.0
64503783,1944.0
64509578,2387.0
64509842,4887.0
64518026,1922.0
64566577,2210.0
64568159,572.0
64571918,7364.0
64577700,5675.0
64602274,1179.0
64684082,2939.0
64736797,5484.0
64786792,5509.0
64859220,6083.0
64919203,4461.0
64940765,3747.0
64946617,6362.0
64958445,3888.0
64970119,2165.0
65015241,3281.0
65069597,4798.0
65087965,41.0
65127151,3523.0
65136104,848.0
65145927,4213.0
65150490,156.0
65190859,2131.0
65237840,4278.0
65244710,6249.0
65245515,3163.0
65298627,1784.0
65333244,3972.0
65336901,4941.0
65339443,3043.0
65370595,335.0
65375558,1506.0
65447011,1083.0
65555106,2315.0
65558930,3508.0
65581135,1158.0
65636322,7174.0
65637741,4139.0
65637973,5410.0
65661837,1399.0
65663556,6967.0
65668297,1736.0
65673564,5388.0
65675550,4620.0
65703850,6581.0
65703950,6601.0
65793639,7260.0
65803078,3169.0
65804601,2625.0
65870719,1544.0
65872191,4762.0
65874617,4150.0
65880214,2496.0
65950662,2502.0
66027548,6247.0
66126148,5700.0
66127337,1662.0
66168277,6468.0
66245358,4603.0
66249854,5376.0
66402009,4708.0
66442105,6507.0
66457021,4510.0
66464059,3618.0
66476226,2551.0
66476541,7198.0
66549360,5448.0
66558893,6724.0
66788455,2565.0
66842703,3639.0
66844152,5440.0
66896578,2485.0
66927319,3340.0
67064496,4131.0
67066594,5586.0
67084641,1655.0
67087653,5065.0
67096675,1136.0
67151175,7111.0
67159720,1758.0
67251456,5831.0
67268418,3602.0
67296178,3886.0
67323696,143.0
67378185,6595.0
67391492,5948.0
67437852,4471.0
67477890,4705.0
67479424,4676.0
67505768,4434.0
67512712,5780.0
67521814,1175.0
67668946,6505.0
67676564,4297.0
67701003,4009.0
67706497,3095.0
67728211,2975.0
67730098,884.0
67760620,3976.0
67764452,5117.0
67807346,3731.0
67807611,3192.0
67807772,6275.0
67917904,5685.0
67919565,1114.0
67950017,203.0
68009575,1859.0
68131078,5932.0
68132962,3187.0
68134319,3965.0
68139129,2970.0
68210323,6902.0
68239201,6752.0
68359427,3519.0
68383645,6784.0
68464367,6162.0
68602348,6610.0
68631676,1097.0
68632901,6838.0
68632914,1196.0
68633375,6526.0
68751189,2154.0
68751913,552.0
68768135,2615.0
68768933,2303.0
68769792,2164.0
68780195,5886.0
68782137,2545.0
68789175,124.0
68809417,2905.0
68843851,5134.0
68873527,2085.0
68875512,1014.0
68877290,4052.0
68877843,2355.0
68879998,4177.0
68916944,3253.0
68948489,664.0
68958497,7439.0
69005868,5976.0
69068720,6124.0
69118490,4057.0
69129410,2712.0
69163285,294.0
69163675,4560.0
69174860,1253.0
69230865,5051.0
69240194,3249.0
69290540,945.0
69368979,3583.0
69399299,6346.0
69408336,2402.0
69416748,3871.0
69429849,4615.0
69469272,1953.0
69586929,6018.0
69608138,4970.0
69626528,1304.0
69637912,974.0
69696831,3056.0
69712802,3605.0
69760741,5606.0
69816453,2446.0
69921195,4463.0
69940681,533.0
69967277,6108.0
70085379,695.0
70136148,1927.0
70193710,6027.0
70278409,4667.0
70341795,3955.0
70343933,7163.0
70434229,3651.0
70438342,6300.0
70483611,4714.0
70531318,1891.0
70601097,2594.0
70602054,889.0
70641058,2385.0
70641499,5559.0
70693520,5918.0
70695587,6305.0
70776268,5724.0
70871483,1269.0
70880071,4474.0
70962093,829.0
71128999,4706.0
71398806,3720.0
71467861,860.0
71667489,4489.0
71788472,828.0
71832816,1385.0
71891399,3460.0
72003342,3786.0
72003492,334.0
72057769,344.0
72068058,1232.0
72172000,7117.0
72349808,1734.0
72385075,5105.0
72393896,7520.0
72441840,6680.0
72479914,5175.0
72649929,591.0
72691057,4944.0
72705070,6541.0
72736464,3619.0
72839951,2443.0
72843947,6903.0
72881495,703.0
72921472,1720.0
72921473,6554.0
73018366,7005.0
73025281,3930.0
73031310,3824.0
73032487,4727.0
73069942,142.0
73248467,1945.0
73336083,1800.0
73356723,5899.0
73369528,2586.0
73430369,5739.0
73435060,6324.0
73499884,304.0
73516993,2277.0
73520335,1939.0
73529637,6349.0
73615632,4794.0
73668057,1467.0
73678387,6648.0
73708905,706.0
73759632,6748.0
73770737,4908.0
73821058,1332.0
73852901,237.0
73887408,2161.0
73933399,2556.0
73987784,115.0
74045759,2473.0
74080419,7128.0
74085751,5542.0
74128134,5553.0
74237600,7472.0
74274045,1670.0
74351263,2627.0
74352168,3971.0
74400894,4037.0
74416247,3504.0
74492810,2701.0
74559695,1914.0
74578512,2201.0
74583831,4778.0
74696207,7011.0
74739613,2234.0
74747038,1915.0
74751631,5594.0
74753411,5649.0
74755861,722.0
74806854,4491.0
74807422,4273.0
74813830,4468.0
74816887,2081.0
74817030,754.0
74842684,6982.0
74843044,6872.0
74906579,1133.0
74939159,2601.0
74939588,4148.0
74983245,2832.0
75121787,3013.0
75149407,3518.0
75172117,2866.0
75389640,4738.0
75409824,5132.0
75442544,1703.0
75474120,4807.0
75494057,4072.0
75504761,2540.0
75533805,7001.0
75553087,2281.0
75609195,6048.0
75667008,1602.0
75667516,1589.0
75720898,6686.0
75873031,1585.0
75924941,2513.0
75944591,4819.0
76002600,2445.0
76113282,2205.0
76207002,1717.0
76271563,471.0
76317974,1742.0
76330310,619.0
76337035,714.0
76340087,4420.0
76342078,720.0
76483458,301.0
76706610,4646.0
76775587,3346.0
76831909,6530.0
76837428,2633.0
76890934,6854.0
76895176,1460.0
76924774,940.0
76997293,6645.0
77153747,1019.0
77222801,5299.0
77234905,341.0
77312896,4853.0
77320180,4994.0
77371818,2850.0
77428458,6287.0
77430475,4925.0
77475014,3520.0
77568528,5550.0
77568780,5681.0
77582346,3954.0
77633943,3433.0
77635804,6343.0
77718629,278.0
77739834,3709.0
77805562,7297.0
77839091,6986.0
77936249,1580.0
77958182,2260.0
78102898,6935.0
78103139,5285.0
78144803,6590.0
78177640,2153.0
78327714,4709.0
78369136,4030.0
78529234,1525.0
78546165,7401.0
78701704,1673.0
78788589,5861.0
78805090,6849.0
78882279,4451.0
78883120,4354.0
79014905,5805.0
79016311,1996.0
79062877,1932.0
79104476,366.0
79145006,3601.0
79244837,6498.0
79318317,621.0
79351547,4285.0
79403111,3540.0
79464807,4051.0
79466669,1889.0
79584130,3995.0
79754592,4448.0
79758979,6911.0
79760307,3613.0
79768470,3177.0
79976672,1989.0
79979002,4739.0
80044088,473.0
80050704,2183.0
80115769,2734.0
80228922,6207.0
80229304,6356.0
80258632,3987.0
80344345,7343.0
80400766,81.0
80553951,4034.0
80684633,5495.0
80719053,48.0
80785784,2474.0
80910100,1867.0
80913439,6299.0
80982885,2365.0
81027514,5170.0
81068632,6770.0
81163970,6561.0
81165585,5738.0
81165832,5207.0
81278349,245.0
81294945,1178.0
81332765,4215.0
81434656,3344.0
81499432,3070.0
81550838,3152.0
81569064,4250.0
81585395,4610.0
81613602,2128.0
81727428,2386.0
81803453,588.0
81920758,7138.0
81977135,7248.0
82070666,1098.0
82206755,4921.0
82229388,450.0
82238263,4378.0
82283826,4370.0
82284742,4322.0
